coffeeshop_name,branch,has_other_branches,branch_locations,most_popular_branch,peak_hours,busiest_days,peak_season,best_weather_for_visits,best_selling_product,least_selling_product,avg_time_spent,dominant_age_group,new_vs_loyal_customers,visit_purpose,solo_vs_group_visits,customer_reaction_to_discounts,recent_campaign_types,products_in_campaigns,sales_difference_after_campaigns,preferred_payment_method,avg_order_price,wolt_vs_inhouse_orders,most_preferred_size,seating_capacity,holiday_customer_increase,has_loyalty_card,winter_weekday_orders,winter_weekend_orders,summer_weekday_orders,summer_weekend_orders,has_dietary_options,americano_price,latte_price,espresso_price,cappuccino_price,rafcoffee_price,whitemocha_price,blackmocha_price,hotchocolate_price,tea_price
Costa Coffee,Targovy,Bəli,"Nizami Globus center, Ganjlik mall, Daniz mall, Socar Tower, Maiden Tower, GYD Airport, Port Baku","Targovy, Nizami Globus center",Axşam (16:00 - 22:00),"Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Americano,Toffeecake latte,1 saat və daha çox,"18-24, 25-34, 35-44",Yeni,"Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,"1+1 (1 alana 1 pulsuz), Bonus kartlarla endirim",Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,30,10%,Bəli,50-100,200+,100-200,200+,Bəli,5.3,6,4,6,7.5,7.5,7.5,6,5.5
Gloria Jean's,Targovy,Bəli,"Ganjlik, Port Baku mall, Port Baku residence, Park Bulvar mall, 28 mall, Ganjlik mall, Crescent mall, Nizami Caspian plaza, Icharishahar, Gala shopping village","Targovy, Nizami Caspian plaza","Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar",Yay,Günəşli günlər,Americano,Chai tea latte,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,Bonus kartlarla endirim,"Qəhvə növləri, Dessertlər",+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,70,20%,Bəli,200+,300+,100-200,300+,Bəli,5.3,5.8,3.9,5.8,8,7.5,7.5,6.6,4.8
Socialbee coffee,Targovy,Bəli,Elmlar Akademiyası,Targovy,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Şənbə, Bazar",Yay,Günəşli günlər,"Americano, cappuccino",Tea,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,50,10%,Bəli,100-200,300+,100-200,300+,Xeyr,5.5,6.9,4.5,6.9,,7.9,7.9,6.9,4.5
United Coffee Beans,Targovy,Bəli,"Khatai, White city",Targovy,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Cümə, Şənbə, Bazar","Yaz, Yay",Günəşli günlər,Long black,Chai tea latte,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",,,,Kampaniya yoxdur,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,40,"Xeyr, müştəri sayı eyni qalır",Xeyr,200+,200+,100-200,200+,Bəli,,8.5,4.9,6.5,11,9.9,9.9,8,5
Street9bar,28-May,Xeyr,,,Günorta (12:00 - 16:00),"Bazar ertəsi, Cümə","Qış, Yay",Günəşli günlər,Latte,Mocha,1 saat və daha çox,"18-24, 25-34",Daimi,"Sadəcə qəhvə içmək üçün, Sosial görüşlər","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,1+1 (1 alana 1 pulsuz),Qəhvə növləri,Dəyişiklik olmayıb,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Large,35,10%,Xeyr,50-100,100-200,50-100,100-200,Xeyr,5.5,7,4,6,8,8.5,8.5,8,5
42Coffee Roasters,28-May,Xeyr,,,Günorta (12:00 - 16:00),"Bazar ertəsi, Çərşənbə, Cümə","Qış, Yay",Günəşli günlər,Americano,Flat white,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün","Tək gələnlər daha çoxdur, 2-3 nəfərlik qruplar daha çoxdur",Endirim olan günlərdə daha çox alış olur,"1+1 (1 alana 1 pulsuz), Bonus kartlarla endirim",Qəhvə növləri,+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,30,"Xeyr, müştəri sayı eyni qalır",Bəli,50-100,100-200,50-100,100-200,Xeyr,5.5,7.5,4.9,5.9,6.9,6.9,6.9,5.9,6.5
Coffee Likeu,28-May,Xeyr,,,Günorta (12:00 - 16:00),"Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Qış, Yay",Günəşli günlər,Americano,Chai tea latte,1 saat və daha çox,"18-24, 25-34",Yeni,"Sadəcə qəhvə içmək üçün, Sosial görüşlər",2-3 nəfərlik qruplar daha çoxdur,Kampaniyalar ciddi təsir etmir,Müəyyən saatlarda endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,25,"Xeyr, müştəri sayı eyni qalır",Xeyr,50-100,100-200,50-100,100-200,Xeyr,6,7,3.8,6.5,7,7.5,7.5,7,4.9
Zebra Coffee Baku,28-May,Xeyr,,,Günorta (12:00 - 16:00),"Bazar ertəsi, Çərşənbə, Cümə","Qış, Yay",Günəşli günlər,Latte,Lavanda raf,30 dəqiqə,"18-24, 25-34",Yeni,Sosial görüşlər,2-3 nəfərlik qruplar daha çoxdur,Endirim olan günlərdə daha çox alış olur,"Müəyyən saatlarda endirim, Bonus kartlarla endirim","Qəhvə növləri, Dessertlər",+10% artım,Kart,5-8 Azn,Məkan daxilində daha çox sifariş var,Medium,20,"Xeyr, müştəri sayı eyni qalır",Bəli,50-100,100-200,50-100,100-200,Xeyr,4.5,5.5,3.5,5.5,5.9,5.5,5.5,5.5,5
Coffee La Ros's,28-May,Xeyr,,,Günorta (12:00 - 16:00),"Bazar ertəsi, Çərşənbə, Cümə","Yaz, Yay",Günəşli günlər,"Espresso, Americano",Pumpkin latte,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sosial görüşlər","2-3 nəfərlik qruplar daha çoxdur, 4+ nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Müəyyən saatlarda endirim,"Qəhvə növləri, Dessertlər",+10% artım,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,60,20%,Xeyr,300+,200+,100-200,200+,Bəli,5.6,6.4,3.9,6.4,6.7,6.7,6.7,6.7,4.5
Friends Baku,28-May,Bəli,"Targovy, Nizami Caspian Plaza, Elmlar Akademiyası",Targovy,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə axşamı, Çərşənbə, Cümə axşamı, Cümə","Qış, Yay",Günəşli günlər,Latte,Chai tea latte,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sosial görüşlər","2-3 nəfərlik qruplar daha çoxdur, 4+ nəfərlik qruplar daha çoxdur",Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,50,"Xeyr, müştəri sayı eyni qalır",Bəli,200+,100-200,200+,100-200,Bəli,6.1,6.9,3.9,6.9,7.9,7.9,7.9,7.7,5.5
Coffeebar Baku,28-May,Bəli,"Targovy, White city, Renessance palace, Daniz mall, Mardakan, M.Naxçıvani avenue","Targovy, Daniz mall",Günorta (12:00 - 16:00),"Bazar ertəsi, Çərşənbə, Cümə","Qış, Yay",Günəşli günlər,Latte,Tea,1 saat və daha çox,"18-24, 25-34",Daimi,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün",2-3 nəfərlik qruplar daha çoxdur,Endirim olan günlərdə daha çox alış olur,Bayram günlərində xüsusi endirimlər,Qəhvə növləri,Dəyişiklik olmayıb,Kart,9-12 Azn,Məkan daxilində daha çox sifariş var,Medium,60,"Xeyr, müştəri sayı eyni qalır",Xeyr,200+,100-200,200+,100-200,Bəli,6.9,7.9,4.8,6.5,8.8,7.5,7.5,7.8,5
Dejavu Coffee,28-May,Bəli,Targovy,Targovy,"Günorta (12:00 - 16:00), Axşam (16:00 - 22:00)","Bazar ertəsi, Çərşənbə, Cümə","Qış, Yay",Günəşli günlər,Latte,Chai tea latte,1 saat və daha çox,"18-24, 25-34",Yeni,"Məkan içində iş görmək, Sadəcə qəhvə içmək üçün",2-3 nəfərlik qruplar daha çoxdur,Kampaniyalar ciddi təsir etmir,Bonus kartlarla endirim,"Qəhvə növləri, Dessertlər",Dəyişiklik olmayıb,Kart,13-20 Azn,Məkan daxilində daha çox sifariş var,Medium,40,"Xeyr, müştəri sayı eyni qalır",Bəli,200+,100-200,200+,100-200,Xeyr,6,6.5,4.5,6.5,8,7.5,7.5,7,4
